text,anger,fear,joy,sadness,surprise
Y'all are so awesome actually!,0,0,1,0,0
""" I freaked out, and we never saw each other again.",1,1,0,1,1
I couldn't take having murder charges on my hands.,1,1,0,1,0
"So I'm walking home from my buddies house say around 1-2 am, his apartment complex is on one side of the street and mine is on the opposite side.",0,0,0,0,0
His composure never displayed boredom.,0,0,0,0,0
It felt very surreal.,0,1,0,0,1
"I was wedged in so tight, I couldn't feel my legs.",0,1,0,1,0
"this means i have to finish and frame a bunch of things D: someone * else * wants to put my artwork on stationery and magnets and stuff, how cool is that; Din other news, i've had the worst pain the past few days on and off that i've had in a long time, my jaw and half my face, down my neck and clavicle, and the luverly ribs.",0,1,1,1,0
"(But honestly, I can LITERALLY [not figuratively!",0,0,0,0,1
"Dark and creepy at night, no traffic or immediate neighbors.",0,1,0,0,1
"They waited until about 9:00, and I had already had my second cup of coffee by then, and had already planned my day in my head... and FedX wasn't on the list since they didn't call me earlier!",1,0,0,0,0
My heart and my mind are in constant conflict and it's driving me crazy.,0,1,0,1,0
I used to be best friends with this guy.,0,0,1,1,0
""" I got to two and took off.",0,1,1,0,1
"Bridge: So leave me drowning calling houston, and let my lungs cave in, from calling god, for my mistakes and to the one who deserves the apology.",1,1,0,1,0
"I had just made dinner and was sitting at the table when my heart started racing, I was thinking something was wrong with me, and my appetite disappeared.",0,1,0,1,0
i'm an agnostic and very much a skeptic but this was always weird to me.,0,1,0,0,1
She put my hair in a side ponytail and threw a hat on top of my head.,0,0,0,0,0
"The lymph node in my neck has swollen up again, which has put pressure on my eyes, making my vision horrible and painful again.",0,1,0,1,0
"Not really creepy, but fairly interesting.",0,1,0,0,1
the snow's up to my waist at the top of the hill... more on how i know that in a minute.,0,1,0,0,0
"It was a slow time to poop but I mean, come on.",0,0,0,0,0
I scrambled to my feet.,0,1,0,0,0
Peeled off the jeans that were completely soaked and stuck to my legs.,0,1,0,1,0
"Now, my skin feels very smooth and soft.",0,0,1,0,0
You will want to as well.,0,0,1,0,0
"It feels like a big accomplishment, but most people don't understand.",1,1,0,0,1
"So yes, between me wandering around with my head in the clouds, to use my mom's phrase, and the kids feeling free to try and start their own projects going, I guess our house is a little messy and strange.",0,0,1,0,0
Really like my job.,0,0,1,0,0
"One step and then another and then I was floating, the waves cresting against my skin, salt water dripping from my hair.",0,0,1,0,0
"My eyes went from the shocked and surprised look of the CSM to the lady and, in milliseconds the center of my chest was bombarded with such intense relief and joy, tears pooled in my eyes.",0,0,1,0,1
"Wacky, androgynous voice: ""HELLO THERE!",0,1,0,0,1
I heard a noise and feel the crashing of my back with the iced floor.,0,1,0,0,1
My dad saved my life when I was 9.,0,1,0,1,0
"walau, i was supposed to start my gyming and exercising tmrw but i've got a bit of cough and problems with my lungs so i cant go gym tmr siaaaaaa.",0,1,0,1,0
Anyone Who Can Get Guitar Based Laughs About Strap Ons In A Field With A Fair Few Older People Are Legends In My Eyes!,0,0,1,0,0
What amazed me was this orange stamp with my face in it.,0,0,1,0,1
"I like these quiet moments, but I am not used to my head having so much quiet.",0,1,0,0,0
I can barely hold my head up at this point.,0,1,0,1,0
"I was alone on the other side of the world at a volatile and potentially dangerous time, but I am sure I had a look on my face that said `` stay the hell away from me. ''",0,1,0,0,0
Well this summer my tooth had felt a little akward so I decided to get it checked out.,0,1,0,0,0
After my legs were burning from the first bit of exercised that I probably had in the past several weeks we went to get some ice cream and then made our way back for some more video games.,0,1,0,0,0
There is not a cloud in the sky and the sun is shining brightly.,0,0,1,0,0
Half the crowd was passionate and animated while the other wanted only to enjoy the company of their seats.,0,0,1,0,0
He was beyond nasty.,1,0,0,1,0
He blew his hot breath on me and I threw my head back.,0,1,1,0,0
they checked everywhere except the basement.,0,1,0,0,0
"So I have the flattening iron in one hand, my hair in the other and corraling my son away from all of these things with my foot.",0,1,0,0,0
"It shocked me the resistance I had to overcome to pull the sheet out, and when I got near the machine, my ears started turning up because of my earrings.",0,1,0,0,1
"We would be screaming for mama, but our real mother couldnt comfort us, we would fight her.",1,1,0,1,0
"So, still pitch black.",0,1,0,0,1
The bell rang and I slung my backpack over my shoulder.,0,0,0,0,0
"I looked up at him, and then quickly shifted my eyes to the side, biting my lower lip.",0,0,0,0,0
"and then i took a shower, and made popcorn and watched some tv with dad before coming in here, doing my nails and now doing this.",0,0,1,0,0
"Paul was harassing me with a flag for a bit, plopping it on my head.",1,1,0,0,0
However they are not her name and i feel like i am cheating myself by not going with my heart.,0,1,0,1,0
my mind was blown.,0,0,0,0,1
I slowly reached over my head and pressed the button to roll down the window.,0,0,0,0,0
"Upon jumping off of the platform, there was an immediate drop for about 10 feet and then I went speeding across the wire for about the length of a football field with my hands and legs free.",0,1,1,0,1
"Lately it's just been cut with minimal layering, all the same length ( no V at the back ), after washing in the mornings I towel dry, pin my ( in progress from blunt to sweeping ) fringe back and let the rest of my head dry on the bus, I get to work and it's dead straight albeit extremely flat and lifeless.",0,0,0,1,0
My heart shoots into my throat.,0,1,0,0,0
I became a god.,0,0,1,0,1
Used those same two appendages to walk to the library during lunch hour and slip into the shelves with Illmatic blaring in my ears.,0,0,0,0,0
Once home I realized I had not just sprained my foot but it was very swollen and bruised so I spent the rest of the day hopping on one foot around the house and taking care of the kids.,0,1,0,1,0
"He was the local ""medicine man"" as well.",0,0,0,0,0
"My plan was that wax in my legs was used, and also in my armpits.",0,0,0,0,0
That's HOllywood nonsense.,1,1,0,0,1
"Tell him, right Elmra?",1,0,0,0,0
"Peter sat behind me on a chair, holding my shoulders and helping me through each contraction and push.",0,1,0,1,0
The rest of the days in the week are spent just doing easy spins outside or on the trainer to flush out my legs.,0,0,0,0,0
Has this happened to anyone else?,0,1,0,0,1
There was mold growing in things.,0,1,0,1,0
"**Stupid, Retarded, No Good Very Bad Part of My Brain:** HAY LOOK ITS A CREEPY THREAD I LOVE THESE ONES!!!!!!",0,1,1,0,1
"I walked over to the bed and grabbed the red velvet hooded cape, pulling the thick fabric over my shoulders and tying it around my neck.",0,1,0,0,0
"Wins $10,000 on another $2 scratch ticket.",0,0,1,0,1
"Was my nose pierced, or was it untouched and innocent like a few weeks ago?",0,0,0,0,1
Hate to think what his plans were to recoup his investment.,1,1,0,0,0
"I would suggest that your disdain for kids (you said words like stupid, silly, disgusting and annoying) reflects your loss of empathy and perhaps an inability to love your own inner child self.",1,0,0,1,0
I put my head down and listened to the music.,0,0,1,0,0
Shocked my uncle and burned the hell out of his back.,1,1,0,1,1
I drive over to the party early (to help set up) and she's not there yet.,0,1,0,1,1
nearly every energy distributer in the UK has an energy generator owned by the same parent company thereby guaranteeing no one ever questions these companies profit margins.,0,0,0,0,0
( I've never traveled carrying a huge bowl in my arms before haha.,0,0,1,0,0
Truck driver seemed paralyzed.,0,1,0,1,1
"I put my hand in my bag without looking, cause I was trying to reach my body lotion in the bottom of it.",0,1,0,0,0
And now my tongue and mouth are itching from eating prawns...,0,1,0,0,0
It was super awkward.,0,1,0,1,0
"I lie down on my stomach in the grass, looking over the edge of the lake.",0,0,1,0,0
Here's the first story.,0,0,0,0,0
"Wearing my clothes (not swim shorts), and my hair was brown (my hair is black when wet).",0,0,0,0,0
"I try extremely hard to keep my details hidden.It was nice to know that what I had given people to know was pleasant, but I couldn't deny the knot that was still in my stomach.",0,0,1,1,0
"My pack often rubs my shoulders and my lower back, so I use the socks as a pad on the straps and lower lumbar pad.",0,1,0,0,0
"Anyway, I got into about 2 hours of extreme defense training, I suddenly starting developing a headache right in the center of my forehead.",0,1,0,0,0
"My father turned to yell at us in the backseat, and we slammed into a man.",1,1,0,0,1
"In some respects the concept is a little corny, but something about it spoke to my heart and my mind.",0,0,1,0,0
"With all the lights off in the house, my daughter in my arms, and my husband by my side, we stared out the picture window as the snow blanketed the ground.",0,0,1,0,0
"This will probably get buried, but...",0,1,0,1,0
"I looked at him and said ""Yeah, this book is very interesting.",0,0,1,0,0
"The bell rang and I staggered toward my opponent, my knees clanging together in fear.",0,1,0,0,0
"It was absolutely mobbed because of the festival and the tattoo, clambering up and down the hills near enough killed both my mum and I ( my legs still aren't talking to me ) and it pelted it down from the heavens.",1,1,0,1,0
I never actually saw anything but it is one of the scariest experiences of my life.,0,1,0,0,1
"They, of course, find the fluid in my lungs, and start me on an antibiotic right away.",0,1,0,0,0
I saw that and just started screaming.,0,1,0,0,1
"The hot sun burning my skin, producing a color I never knew.",0,0,0,0,0
I didn't see it move.,0,1,0,0,1
I was five and he was six.,0,0,0,0,0
I got horribly sick to my stomach in the middle of the night.,0,1,0,1,0
We wore blue silk dresses with white fake fur capelets and MUFFS.,0,0,0,0,0
That was months ago.,0,0,0,0,0
"I had to drink water every 2 minutes to keep myself from being mummy-fied, though it didn't help my nose much.",0,1,0,0,0
"`` I could, '' I stated simply, not bothering to put my feet down and turning away to stare at the various drawings that Gerard had pinned to his bedroom wall.",0,0,0,0,0
"the phone shrieked in my ear and once again deflated, and the man sitting at the desk was gone.",0,1,0,1,1
I didnt know how to handle this.,0,1,0,1,0
On Saturday 15th January 2011 by evening my throat was in a bad shape.,0,1,0,1,0
Her mouth was twisted in a tormented scream.,0,1,0,1,0
"Also, happy birthday to you!",0,0,1,0,0
At about 2 am our neighbor rang our doorbell and was banging on the door.,1,1,0,0,1
Except she had too much air in the pressure thing she put at the top of my arm and so my fingers were starting to go numb.,0,1,0,0,0
"It started on Monday evening with a tickle in the back of my ears.Tuesday morning I woke up with a sore throat.Wednesday my throat felt a little better, but I developed a cough.Thursday I had a cough and a runny nose.",0,1,0,0,0
"I almost completely ripped off my little toe's nail in the process, scraped up another toe, and got a twinge in the ball of my foot, but I'm not complaining.",0,1,0,0,0
i remember gritting my teeth because i was thinking about my mom being asleep over nine hours.,0,1,0,0,0
"Not something I enjoyed bouncing around my head on the long flight.Arriving back in Dublin, the plane had to park away from the terminal, we had to alight down the steps and walk a few hundred yards to same.",0,1,0,0,0
"I found refuge for my heart that was scrapped together by my second girl friend, her name was Amanda.",0,0,1,0,0
"Every now and then they work together, play together... And my heart smiles.",0,0,1,0,0
"Probably nobody's going to even see this, but here's mine:",0,0,0,0,1
its funny how i see everything in my head as i write this.,0,0,1,0,0
"Eventually we end up in bed together, her very reluctantly.",0,1,1,1,1
"I was useless at sport and used to spend my lunchtimes sat on my own, quite happily staring into space and picking my nose.",0,0,0,1,0
i could see it but couldnt stop it.,0,1,0,0,1
But then I realized... it wasn't in my spine.,0,1,0,0,1
We drove back home about 4:40 pm after refill my stomach and gas.,0,0,0,0,0
Some time later we find ourselves at home and nicely toasted.,0,0,1,0,0
"Karen and Doug I got home after dropping Cathy and Busta off at 6:00, got the horses settled, wet my hair, washed my face and hands, changed my shirt and Bobby and I hurried to meet another couple for sushi at our favorite place at 7:00.",0,1,1,0,0
"Yelling for everyone to get back or get inside, I draw a knife from pocket and with my thumb I flip it open, a practice I'm used to after sea duty and my time in Iraq.",0,1,0,0,0
"But it turns out that as soon as I got into bed, I started balling my eyes out.",0,1,0,1,0
My stomach was getting squashed and I felt like throwing up but I held it in.,0,1,0,1,0
"Then, as humanity accepted the truth, the disappointment manifested into sadness and general misery.",0,0,0,1,0
We start riding toward the MTF and he is just getting even more ridiculous.,1,1,0,0,0
"Then I opened my mouth a little and said, `` I-I don't remember. ''",0,1,0,1,1
I got to spend a few nights at my cousins house and it got me away from here to clear my head and just be in a different environment!,0,0,1,0,0
Still there between my legs.,0,0,0,0,0
My heart was racing about a million miles an hour.,0,1,0,0,0
"A little while later, the weird guy killed the daycare provider and four other people.",0,1,0,1,1
: ( Starting to find my nails too long; it's difficult to type both on my laptop and on the phone.,0,1,0,1,0
"I was almost last by the second corner, and I just put my head down to try and make some progress, but I couldn't do anything.",0,1,0,1,0
Also- i'm incredibly emotionally attached to them.,0,0,1,1,0
I don't know what they mean.,0,1,0,0,1
"However, I still have all the foam inside my head impeding my breathing.",0,1,0,0,0
Pants were shat on.,1,1,0,0,1
"I started to say it before he even moved his hand, but it still wasn't fast enough.",0,1,0,0,0
This was the first time we took the kids skiing... well out of my belly anyway!,0,0,1,0,0
"After that, I went to throw the plastic bowls for Tiramisu and my stomach acted up and I felt a little like puking.",0,1,0,1,0
"A few months later, my father, the person I held in the highest esteem, broke my heart by leaving my mother ( after 41 years of marriage ) for another woman.",0,0,0,1,0
"Black boots, black shirt, black leather trenchcoat (yes I was that kid), black hat.",0,1,0,0,1
Three of the Civics move in to the right lane.,0,1,0,0,0
"By the end of the class, my legs felt like jelly.",0,0,0,0,0
Salisbury Steak n Corn dinners.,0,0,1,0,0
Lost my leg to cancer at 9.,0,1,0,1,0
"A few weeks previous, I asked her who she wanted to invite to her party and she named everyone that I was thinking of in my head.",0,0,1,0,0
"from the bottom of my heart, all those comments were much appreciated.",0,0,1,0,0
I had to shower with the shower curtain open to make sure nothing sneaks in while I'm in the shower.,0,1,0,0,0
"As I unconsciously moved my hand to sweep my hair back, I caught sight of my sparkling bracelet and long painted nails.",0,0,0,0,1
"Honestly, I can't blame him either",0,0,0,0,0
I kept my head turned so no one could see.,0,1,0,0,0
In my heart.,0,0,0,0,0
Walking over to their paddocks she saw a Red light just sort of floating it.,0,1,0,0,1
And I am determined to keep my head up and have a good week!,0,0,1,0,0
My ex girlfriend got pregnant.,1,1,0,1,1
"Upon arrival we were greeted by her Papa, sister, and brother-who also brought a military truck to bring a smile to my face.",0,0,1,0,0
But it was contained to the one patch on the back of my hand that fit under a band-aid.,0,1,0,0,0
"Driving down the highway this past spring, I became rather bored.",0,0,0,1,0
"Writing As I was coming out of a chicken house today, I slipped and scraped my hand on some concrete.",0,1,0,0,0
"Catholicism roams around my heart and brain, and maybe, because of those little Necco like wafers, in my body and blood.",0,0,0,0,0
"Nothing but hate filled my heart as I watch these trusted and learned ` men '', as a watched a sickness fell upon me.",1,1,0,1,0
Then these insane people tie my hands down!!,1,1,0,0,0
my chest.,0,1,0,0,0
Maybe it was my inability to move my legs several days after.,0,1,0,1,0
My stomach still hurts.,0,1,0,1,0
I had something *very* similar happen to me.,0,1,0,0,1
"Few hours later, it happens again.",0,1,0,0,0
I havent been on and my fingers are aching with pain!,0,1,0,0,0
I sucked her finger into my mouth and let my tongue explore it.,0,0,1,0,0
"I saw these three lights open up in the sky, like a perfect equilateral triangle.",0,1,0,0,1
"I know lots of children have imaginary friends, but looking back on this feels very weird to me.",0,1,0,0,1
Than I let loose.,0,1,1,0,0
"THE LOW DOWN >> >> all is good, Found out I have sleep apnia, so I have to sleep with this god bless C.P.A.P thing that pushes air down my nose when I sleep.",0,1,0,0,0
"Guess I can't get a refund, now... Then I sliced my finger with the Moto-tool.",0,1,0,0,0
"These posts are crushing, so read this.",0,1,0,1,0
I could not keep a coherent thought in my head.,0,1,0,1,0
From my feet the sheer force of the vomit thrusts me to my hands and knees.,0,1,0,0,0
3:05 PM Rose LeMort said... It was 18 below here this morning ( Boulder ) I guess it looked pretty but I was too busy trying not to freeze my lungs to really notice!,0,1,0,0,0
"The dentist ground down my teeth so they fit together and that relieved the symptoms but, of course, my teeth were then super-sensitive.",0,1,0,0,0
"Springislikeaperhaps, *what is this*?",0,1,1,0,1
I never did use that letter though.,0,0,0,0,0
"So I went to see Dr. Tabaa, and on the initial visit, he performed what could only be described as a physical, without the turning my head and coughing, and advised me to take Magnesium.",0,1,0,0,0
That's mommy's hair from down there.,0,0,0,0,1
No one showed up.,0,0,0,1,1
I never saw him move.,0,1,0,1,0
Ninja-edit: another detail.,0,0,0,0,1
I didn't quite run away fast enough from this particular one and took some shrapnel to my legs. '',1,1,0,1,1
I sat there dumbstruck.,0,0,0,0,1
When they came over the speaker with offers to buy seats again my heart just sank!,0,0,0,1,0
What's going on?,0,1,0,0,1
I'd seen my best friend's father get killed!,0,1,0,1,1
"I got up, and made the terrifying travel to my parents bedroom.",0,1,0,0,0
"well, there wasn't enough webbing under my tongue to pierce it and still have it heal right, so i got my scrumper done insteat.",0,1,0,0,0
Maybe you were dreaming **way** to hard?,0,1,0,0,1
My eyes are burning.,0,1,0,1,0
i thought my heart was beating so fast.,0,1,0,0,0
My feets are right there on the ground of reality but my head's up there in the clouds.,0,0,0,0,0
"I was crying, mascara running down my face, my eyes burning because of it.",0,1,0,1,0
all i can do is shake my head and laugh about this and add it to the list of `` drama i'm happy to avoid right now.,0,0,1,0,0
Broken nose and Humerus.,0,1,0,1,0
You should be *ashamed*!,1,0,0,0,0
I stomped on a spider with a flip flop.,1,1,0,0,1
Finished the apple juice then poured another glass.,0,0,0,0,0
We still felt terrified.,0,1,0,0,0
"My eyes were closed, but I could tell he was just staring at me, figuring out what to do with me.",0,1,0,0,0
I was surprised by the thick hunks of lemon that bombarded my mouth with every other bite.,0,1,0,0,1
Link to burning the card:,0,0,0,0,0
"""Wait... You're that -cookies and paint-??",0,1,0,0,1
I know this comment will be lost in all the others but I will contribute none the less.,0,0,0,1,0
I banged my head on the cupboard while doing that.,1,1,0,0,1
"Gin is escaping from my pores like an invisible gas, my head is beginning to spin, and the wind chimes are clanging outside in the night breeze.",0,1,0,0,0
"We got married in California four and a half years ago, and we're still very much in love.",0,0,1,0,0
It was really gross.,0,1,0,0,1
"After working hard enough climbing back up to nearly get my heart beating out of my ribcage, I drove northwest around the point of the island to Waimanalo Bay, a favourite beach for DeAunn and me on the windward side of the island.",0,1,0,0,0
"It was super strong, thinking about it makes my lungs burn.",0,1,0,0,0
"I ""woke up"" in my bed looking at my bedroom door.",0,0,0,0,1
no energy and my eyes are constantly aching.,0,1,0,1,0
So what got under my skin that caused this?,1,1,0,0,1
A jetliner went completely missing.,0,1,0,1,1
I have been racking my brain all freaking day and I can not come up with anything.,0,1,0,1,0
She is extremely smart but shy so she made a great target for ALL the other students.,0,1,1,0,0
It must be from lack of sleep last night because when I woke up there were dark circles around my eyes.,0,1,0,1,0
I have had a backache so bad I can't stand it and my head hurts and everything is overwhelming to me.,0,1,0,1,0
The shadow seemed to grow angry that it was unable to feed on my fear anymore.,1,1,0,0,0
I hear it's muffled cries as he tried to strangle it.,0,1,0,1,1
"then she offers me a parrafin wax for my hands not once, but twice.",0,0,0,0,0
Still not quite understanding what I was seeing I nervously called out my friend's name.,0,1,0,0,1
"My stomach had still been bothering me a little bit, so I ordered a pizza and Mom & Dad said to get the 14 '' one we could take some leftovers home to Nick.",0,1,0,0,0
"Both cats went tot he end of the bed and were hissing at the doorway, their fur standing on end.",0,1,0,0,1
I didn't act surprised or react.,0,0,0,0,1
my eyes and my smile look alike to my mum's.,0,0,1,0,0
"Moral of the story, wear a cup!",0,0,0,0,0
I even hung a new shower curtain liner and scrubbed the floor on my hands and knees.,0,0,0,0,0
"We weren't there too long, and Ronda and I only went around twice ( slowly, which was fine with me because my lungs aren't cooperating fully at this point ).",0,1,0,0,0
I went to a party at a good friend's house and met a girl there.,0,1,1,0,1
That's what's hanging over my head.,0,1,0,1,1
"there's got to be at least 5,000 butterflies in my stomach.",0,1,0,0,0
"Except, I have always called it/heard it called a Spook Trail.",0,1,0,0,1
I think I narrowly avoided an abduction.,0,1,0,0,1
"I kept my eyes down, my tail flicking nervously.",0,1,0,0,0
I still have the card and the bank cannot explain it.,0,1,0,0,1
I felt a timer in my head.,0,1,0,0,0
very real to me.,0,1,0,0,1
And you already forgot.,0,0,0,1,0
I've never actually ventured there myself but heard crazy stuff.,0,1,0,0,1
When will people learn that mistreating a good worker gets you nowhere?,1,0,0,0,0
I still suffer from sleep paralysis from time to time (when stressed or nervous).,0,1,0,1,0
So before I noticed I texted my friend to remember to bring a slave.,0,1,0,0,0
"And as for the scripts, the stories are in my head and in various drafts with my manager and friends.There is a possibility that there is another back-up of my hard drive at the office in Santa Monica.",0,1,0,0,0
"Well, I've managed to hurt my back again.",0,1,0,1,0
"not a big issue, at least it wasn't my hips.",0,0,0,0,0
"I woke up at 8am, went to class in the shitty cold rain.",0,1,0,1,0
"Sebastian loved his job, but always aspired to be a well-known author.",0,0,1,1,0
"As my eyes mopped up the glamour of the greenery, I even considered changing my favourite colour.",0,0,1,0,0
"but dark wasnt enough, i cut a foot of hair off of my head... drastic huh?",0,1,0,1,1
"One day while I was sleeping, I awoke to see him tinkering with tweezers in a small container.",0,0,0,0,1
"Again, driving my car, smoking a cigarette.",0,0,0,0,0
"After a few days of just keeping at it and clenching my teeth, my blisters soon healed and bf became painless.",0,1,1,0,0
I don't believe in ghosts or magic or the supernatural.,0,1,0,0,1
I can almost breath the air now... I can almost stop clearing my throat at the thought of it.,0,1,0,0,0
"My shoulders didn't ache from my sack, my arms didn't ache from my poles and for all that was said to us about the walk in to Creag Meaghaidh, it wasn't that bad.",0,0,1,0,0
Someone help me massage my leg?,0,0,0,0,0
I felt like there was an electric current flowing through my legs and hips.,0,1,1,0,0
Lunch hours are still weird and inconsistent hopefully my stomach can endure and not get anymore gastric pain.,0,1,0,0,0
After about an hour into walking around my eye screen fogged up due to the heat and I couldn't see much of anything so for the last hour whenever we moved I had to be led by the hand.,0,1,0,0,0
I hate hot dogs.,1,1,0,0,0
But that requires energy I don't have.,0,1,0,0,0
They dance and shiver and grin and laugh.,0,1,1,0,0
I pick up my head and press the cold metal to my throat.,0,1,0,0,0
"peaceful Most of you know, Matt is in California right now...... I feel half empty because half of my heart is across the country.",0,0,0,1,0
"It was a complete drop off, at least 50 feet or more.",0,1,0,0,1
With my eye primarily on Shorty I extended an invitation to my new friends to join us at anime Jeopardy.,0,0,1,0,0
"Chop is huge, both in height and breadth.",0,0,0,0,1
I was gon na eat it with my fingers!,0,0,1,0,0
"I had brought a crazy outfit: bright red wig, referee jersey, black miniskirt, and knee-high white pleather boots with 3-inch heels.",0,0,1,0,1
"Believe it or not, this is what philosophy is all about.",0,0,1,0,1
"My Grandfather was an amazing lawn bowler, he contended on a national level.",0,0,1,0,0
"My freshman year, the director died of cancer.",0,1,0,1,0
I am sweet and have a small baby in my belly!,0,0,1,0,0
"' And then it hit and I felt lost; I couldn't breathe, I couldn't hear, and my knees let go.",0,1,0,1,0
I welcome people into my heart without inhibition.,0,0,1,0,0
it was the building the man was walking to.,0,1,0,0,1
I turned around and there was this tall cloaked shadow.,0,1,0,0,1
"Leaning against the wall, her legs stretched out in front of her, she felt a moment's selfconsciousness as her legs were so obviously shorter than his, then, remembering that he didn't seem to mind that she was short, she pushed that thought aside.",0,0,0,0,0
I've never done drugs in my life.,0,1,0,1,1
"Now, when I look at this cluster, it doesn't surprize me but it does bring a smile to my face knowing that I've indeed grown out of it and am learning to find my own happiness.",0,0,1,0,0
with a hot towel for me to put on my abdomen.,0,1,0,0,0
"It seems the damage I did to my knee, way back when, has turned into Osteoarthritis.LOL.",0,1,1,1,0
I got up and walked to the window.,0,0,0,0,0
"Well, i had no choice, my heart and soul was into it.",0,0,1,0,0
"melancholy as i laid my head onto the pillow basking in the bright green glow of the clock on my dresser, my nostrils were stung by the sharp odor of old sweat... a reminder and omen of the dream that was to follow.",0,1,0,1,0
At my school it was knowing how to swim and at my brother's it was ballroom dance classes.,0,0,1,0,0
"Pants down by my ankles, I was heaving like an old man with emphysema.",0,1,0,1,0
"I figured the Nyquil was just concealing the cough and tightening it up in my chest and sinuses making for worse stuff, so I've opted from Dayquil and just took tylenol today.",0,1,0,0,0
( My teeth were chattering so much that I had to open my mouth riding down.,0,1,0,0,0
I wasn't hurt.,0,1,0,0,0
I stretch my arms and ache my back.,0,1,0,0,0
"I closed my eyes and shuddered, knowing that this meant that I had spent the last few months of my life trying to get this girl but to no prevail.",0,1,0,1,0
"I watched it fly at the apple and vanish... never to be seen again, i scoured the area (flat grass) for years afterwards.",0,1,0,1,1
For months i stayed in the hospital bedridden.,0,1,0,1,0
"I panted quickly, and wiped my mouth with my free hand.",0,1,0,0,0
How in the hell did they manage to penetrate my jeans and get my thighs?,1,1,0,0,1
It wasnt until 3-4 months later that I decided to spark up a conversation.,0,1,1,0,0
I've got lots of ideas floating in my head.,0,0,1,0,0
I walked to the elevator with my arm around my mother's waist.,0,0,0,0,0
"The house had a small footprint, maybe 40 feet by 20 feet, and the basement just had the wooden stairs down the middle and no walls.",0,0,0,0,1
Not sure if it will be actually enforced or not.,0,1,0,0,1
"He had glowing eyes that were pitch black, and a face like any other human.",0,1,0,0,1
"Tim also rescued me from a bad sunburn by spraying me down with SPF 30 while I was laying on my stomach, half asleep.",0,1,0,0,0
"Got forcibly taken to the hospital, against my wishes (I was fine.",1,1,0,1,1
I'm on the opposite end of the spectrum.,0,0,0,0,1
she is low functioning.,0,1,0,1,0
She picked up the phone and nobody was on the other end.,0,1,0,1,1
He saw my fear in my face and just calmed my nerves the entire bus ride.,0,1,1,0,0
I walked last night for about 45 minutes and I thought I was going to collapse due to my legs just not working anymore!,0,1,0,1,0
"My ear still hates me, I can't hear out of it and I can't chew anything ( I've definitely lost some weight -- oops ), but my head doesn't want to implode anymore today.",0,1,0,1,0
Technically guilty of murder.,1,1,0,1,1
I will regret it.,0,1,0,1,0
"No dirt or pebbles; only jagged, dark brown rocks.",0,1,0,1,0
I shook my head.,0,0,0,0,0
"i was trying to get rid of it at the moment, anyway, so i guess its finally off my hands now hahaa!",0,0,1,0,0
I was also sick and running a fever.,0,1,0,1,0
"Mel and Helene were so kind that they allowed us to drive their car for the day, allowing us time to return to Santa Monica so that I could $ finally $ stick my feet in the Pacific!",0,0,1,0,0
"I was traveling back home with my mom from my aunt's house on a warm, sunny afternoon.",0,0,1,0,0
While in the bathroom there was chaos on the TV and it got louder and louder and louder... I washed my hands and ran to the remote saying outloud `` Jesus Christ '' just then-I look up... as Mary Magdelene is standing in the cave saying he has risen.,0,1,0,0,1
"It was a summer job, and I was 14-15 years old.",0,0,0,0,0
"So I was like ""wtf, you have the bag, read the bag.",1,0,0,0,1
I Immediately hit the deck.,0,0,1,0,0
"I have tons of insecurities and these always frustrate me because even though I want to do something, the weird way my brain works tells me not to, and so I get confused and insecure about my thoughts.",0,1,0,1,0
It's pretty upsetting -- especially when it is happening to my face and I'm only 26.,0,1,0,1,0
"First, middle, and last.",0,0,0,0,0
And feel free to talk behind my back in front of me.,0,0,0,0,0
"Fast forward to the wedding, it's small and intimate, probably less than 50 people there, and they have the reception at some hotel with a bar.",0,0,0,0,0
"my eye squinge up tight tight, i scrambling, and when i reach out the door into wha ' i think is the yard and dare peep, i find meself in my own yard, home.",0,1,0,0,1
Where is the elusive fecal participant?,0,1,0,0,1
I saw it to.,0,0,1,0,1
Hihi:D See my eyes.,0,0,1,0,0
' and I thought nothing of it.,0,0,0,0,0
"Years ago, my brother was best man in a wedding.",0,0,0,0,0
They started using this phrase when people stopped having their impending marriages announced the three Sundays before the wedding at the bride's and groom's parish churches when the presumption was that anyone who knew of a problem would come forward sometime during those three weeks.,0,1,0,0,1
"Out on an unpopulated barrier island that was barely anything more than mud, sand and mosquitoes.",0,1,0,1,0
"I felt my heart stop beating I don't even remember what I said All I feel is a flutter in my stomach Hopefully we can speak banmal to each other even though it's still awkward and unfamiliar instead of saying ` thank you ' talk to me in a friendlier way you walk towards me slowly, step by step now look at my two eyes and tell me `` Don't you listen to the lyrics?",0,1,1,0,0
Went to No Regrets and got my ears bigger-tized.,0,0,1,0,0
There was a young trauma patient who had a gunshot wound to the abdomen and had gone septic.,0,1,0,1,1
"They don't speak, but communicate through telepathy so the researchers at Area 51 needed the best people who could communicate through telepathy.",0,1,0,0,1
"My first ever night in India I left my bag in a busy restaurant in Calcutta - money, passport, everything.",0,1,0,0,1
Birds going into windshields (wild turkeys do alot of damage a 70mph).,1,1,0,0,1
"I breathed with my mouth open, my eyes wide like those of a mad cow, my heart pounding and my head spinning towards each sound like a scene from the Exorcist.",0,1,0,0,0
My skin is at its ugliest this month.,0,0,0,1,0
*** Three days later and I am eating peaches and licking the juice from my fingers.,0,0,1,0,0
"I walked around the town with my ipod in my ears, and my camera around my neck, and had a big smile on my face.",0,0,1,0,0
